iter	Passed	Remaining
457	1094	1295
458	1096	1292
459	1098	1290
460	1101	1287
461	1103	1285
462	1106	1283
463	1109	1281
464	1111	1278
465	1113	1276
466	1116	1274
467	1119	1272
468	1122	1270
469	1124	1268
470	1127	1265
471	1129	1263
472	1131	1261
473	1134	1258
474	1136	1256
475	1138	1253
476	1141	1251
477	1143	1248
478	1145	1246
479	1148	1243
480	1150	1241
481	1152	1238
482	1154	1236
483	1157	1233
484	1159	1231
485	1161	1228
486	1164	1226
487	1166	1223
488	1168	1221
489	1170	1218
490	1173	1216
491	1175	1214
492	1178	1211
493	1180	1209
494	1183	1207
495	1185	1204
496	1187	1201
497	1189	1199
498	1191	1196
499	1194	1194
500	1196	1191
501	1198	1188
502	1200	1186
503	1203	1184
504	1205	1181
505	1207	1179
506	1210	1176
507	1212	1174
508	1214	1171
509	1216	1169
510	1219	1166
511	1221	1164
512	1223	1161
513	1225	1159
514	1228	1156
515	1230	1154
516	1233	1152
517	1235	1149
518	1237	1147
519	1239	1144
520	1242	1141
521	1244	1139
522	1246	1136
523	1248	1134
524	1251	1132
525	1253	1129
526	1256	1127
527	1258	1124
528	1260	1122
529	1263	1120
530	1265	1117
531	1268	1115
532	1270	1113
533	1272	1110
534	1275	1108
535	1277	1105
536	1279	1103
537	1281	1100
538	1284	1098
539	1286	1095
540	1288	1093
541	1290	1090
542	1294	1089
543	1296	1086
544	1298	1084
545	1300	1081
546	1303	1079
547	1305	1076
548	1308	1074
549	1310	1072
550	1312	1069
551	1314	1066
552	1317	1065
553	1321	1063
554	1326	1063
555	1329	1061
556	1332	1059
557	1334	1057
558	1336	1054
559	1339	1052
560	1341	1049
561	1343	1047
562	1346	1044
563	1348	1042
564	1350	1040
565	1353	1037
566	1355	1034
567	1357	1032
568	1360	1030
569	1362	1027
570	1364	1025
571	1367	1023
572	1369	1020
573	1371	1018
574	1374	1015
575	1376	1013
576	1378	1010
577	1381	1008
578	1383	1006
579	1385	1003
580	1388	1001
581	1390	998
582	1392	996
583	1394	993
584	1397	991
585	1399	988
586	1401	985
587	1403	983
588	1406	981
589	1409	979
590	1411	976
591	1413	974
592	1415	971
593	1418	969
594	1420	966
595	1422	964
596	1425	961
597	1427	959
598	1429	957
599	1432	954
600	1434	952
601	1436	949
602	1439	947
603	1441	944
604	1443	942
605	1446	940
606	1448	937
607	1450	935
608	1453	933
609	1455	930
610	1459	929
611	1462	926
612	1464	924
613	1466	922
614	1468	919
615	1471	917
616	1473	914
617	1475	912
618	1478	909
619	1480	907
620	1483	905
621	1485	902
622	1487	900
623	1489	897
624	1492	895
625	1494	892
626	1496	890
627	1499	888
628	1501	885
629	1503	883
630	1506	880
631	1508	878
632	1510	875
633	1513	873
634	1515	871
635	1519	869
636	1521	867
637	1523	864
638	1526	862
639	1528	859
640	1530	857
641	1533	854
642	1535	852
643	1537	849
644	1539	847
645	1541	844
646	1544	842
647	1546	840
648	1548	837
649	1551	835
650	1553	832
651	1556	830
652	1558	828
653	1560	825
654	1562	823
655	1565	820
656	1567	818
657	1569	815
658	1572	813
659	1574	811
660	1576	808
661	1579	806
662	1581	803
663	1583	801
664	1586	798
665	1588	796
666	1590	794
667	1592	791
668	1595	789
669	1597	786
670	1600	784
671	1602	782
672	1604	779
673	1606	777
674	1609	774
675	1611	772
676	1614	770
677	1616	767
678	1618	765
679	1620	762
680	1623	760
681	1625	758
682	1627	755
683	1630	753
684	1632	750
685	1634	748
686	1637	745
687	1639	743
688	1641	740
689	1643	738
690	1645	735
691	1648	733
692	1650	731
693	1653	728
694	1655	726
695	1658	724
696	1661	722
697	1663	719
698	1666	717
699	1668	715
700	1670	712
701	1673	710
702	1675	707
703	1677	705
704	1679	702
705	1682	700
706	1684	698
707	1686	695
708	1689	693
709	1691	690
710	1694	688
711	1696	686
712	1699	683
713	1701	681
714	1703	679
715	1706	676
716	1708	674
717	1711	672
718	1713	669
719	1716	667
720	1718	664
721	1721	662
722	1723	660
723	1726	658
724	1728	655
725	1730	653
726	1733	650
727	1735	648
728	1737	645
729	1740	643
730	1742	641
731	1744	638
732	1747	636
733	1749	634
734	1751	631
735	1754	629
736	1756	626
737	1758	624
738	1761	622
739	1763	619
740	1765	617
741	1768	614
742	1770	612
743	1772	609
744	1774	607
745	1777	605
746	1779	602
747	1781	600
748	1783	597
749	1786	595
750	1788	593
751	1791	590
752	1793	588
753	1795	585
754	1797	583
755	1799	580
756	1802	578
757	1804	576
758	1806	573
759	1809	571
760	1811	568
761	1813	566
762	1815	564
763	1818	561
764	1820	559
765	1823	556
766	1825	554
767	1827	552
768	1829	549
769	1832	547
770	1834	544
771	1836	542
772	1839	540
773	1841	537
774	1844	535
775	1846	532
776	1848	530
777	1850	528
778	1852	525
779	1855	523
780	1857	520
781	1859	518
782	1862	516
783	1864	513
784	1866	511
785	1868	508
786	1871	506
787	1873	504
788	1875	501
789	1878	499
790	1880	496
791	1882	494
792	1885	492
793	1887	489
794	1889	487
795	1892	484
796	1894	482
797	1896	480
798	1899	477
799	1901	475
800	1903	472
801	1906	470
802	1908	468
803	1911	465
804	1913	463
805	1916	461
806	1918	458
807	1921	456
808	1923	454
809	1926	451
810	1928	449
811	1931	447
812	1933	444
813	1935	442
814	1938	439
815	1940	437
816	1943	435
817	1945	432
818	1947	430
819	1949	428
820	1951	425
821	1954	423
822	1956	420
823	1958	418
824	1960	415
825	1963	413
826	1965	411
827	1967	408
828	1970	406
829	1972	404
830	1974	401
831	1977	399
832	1979	396
833	1981	394
834	1983	392
835	1986	389
836	1988	387
837	1990	384
838	1993	382
839	1995	380
840	1997	377
841	2000	375
842	2002	372
843	2004	370
844	2006	368
845	2009	365
846	2011	363
847	2013	360
848	2016	358
849	2018	356
850	2020	353
851	2023	351
852	2025	349
853	2027	346
854	2030	344
855	2032	341
856	2035	339
857	2037	337
858	2039	334
859	2041	332
860	2044	330
861	2046	327
862	2048	325
863	2050	322
864	2053	320
865	2055	318
866	2057	315
867	2060	313
868	2062	310
869	2064	308
870	2067	306
871	2069	303
872	2071	301
873	2073	298
874	2075	296
875	2078	294
876	2080	291
877	2083	289
878	2085	287
879	2088	284
880	2090	282
881	2092	279
882	2094	277
883	2097	275
884	2099	272
885	2102	270
886	2105	268
887	2113	266
888	2116	264
889	2118	261
890	2121	259
891	2123	257
892	2125	254
893	2128	252
894	2130	250
895	2133	247
896	2136	245
897	2138	242
898	2143	240
899	2145	238
900	2147	235
901	2151	233
902	2153	231
903	2155	228
904	2157	226
905	2160	224
906	2162	221
907	2164	219
908	2167	216
909	2169	214
910	2172	212
911	2174	209
912	2176	207
913	2178	204
914	2181	202
915	2183	200
916	2185	197
917	2187	195
918	2190	193
919	2192	190
920	2194	188
921	2196	185
922	2199	183
923	2201	181
924	2203	178
925	2206	176
926	2208	173
927	2210	171
928	2213	169
929	2215	166
930	2218	164
931	2220	162
932	2223	159
933	2225	157
934	2227	154
935	2229	152
936	2232	150
937	2234	147
938	2237	145
939	2239	142
940	2241	140
941	2243	138
942	2246	135
943	2248	133
944	2250	131
945	2253	128
946	2255	126
947	2257	123
948	2260	121
949	2262	119
950	2264	116
951	2266	114
952	2268	111
953	2271	109
954	2273	107
955	2275	104
956	2278	102
957	2280	99
958	2282	97
959	2285	95
960	2288	92
961	2290	90
962	2292	88
963	2295	85
964	2297	83
965	2300	80
966	2302	78
967	2304	76
968	2307	73
969	2309	71
970	2311	69
971	2314	66
972	2316	64
973	2318	61
974	2320	59
975	2322	57
976	2325	54
977	2327	52
978	2330	49
979	2332	47
980	2335	45
981	2337	42
982	2339	40
983	2342	38
984	2344	35
985	2346	33
986	2348	30
987	2352	28
988	2354	26
989	2357	23
990	2359	21
991	2361	19
992	2363	16
993	2366	14
994	2368	11
995	2370	9
996	2373	7
997	2375	4
998	2378	2
999	2380	0
